iter	Passed	Remaining
803	1641	400
804	1643	398
805	1645	396
806	1647	393
807	1648	391
808	1650	389
809	1652	387
810	1655	385
811	1657	383
812	1659	381
813	1661	379
814	1663	377
815	1665	375
816	1667	373
817	1668	371
818	1672	369
819	1674	367
820	1675	365
821	1677	363
822	1679	361
823	1681	359
824	1683	357
825	1685	354
826	1688	353
827	1690	351
828	1692	349
829	1694	347
830	1696	344
831	1697	342
832	1699	340
833	1702	338
834	1704	336
835	1706	334
836	1708	332
837	1710	330
838	1712	328
839	1714	326
840	1716	324
841	1719	322
842	1721	320
843	1723	318
844	1724	316
845	1726	314
846	1728	312
847	1730	310
848	1732	308
849	1735	306
850	1737	304
851	1738	302
852	1740	300
853	1742	297
854	1744	295
855	1746	293
856	1748	291
857	1750	289
858	1752	287
859	1754	285
860	1756	283
861	1758	281
862	1760	279
863	1762	277
864	1764	275
865	1766	273
866	1769	271
867	1770	269
868	1772	267
869	1774	265
870	1776	263
871	1778	261
872	1780	259
873	1783	257
874	1785	255
875	1787	252
876	1789	250
877	1791	248
878	1792	246
879	1794	244
880	1796	242
881	1799	240
882	1801	238
883	1803	236
884	1805	234
885	1806	232
886	1808	230
887	1810	228
888	1812	226
889	1815	224
890	1817	222
891	1819	220
892	1821	218
893	1823	216
894	1825	214
895	1827	212
896	1828	210
897	1831	208
898	1833	205
899	1835	203
900	1837	201
901	1839	199
902	1840	197
903	1842	195
904	1844	193
905	1847	191
906	1849	189
907	1851	187
908	1853	185
909	1855	183
910	1857	181
911	1858	179
912	1860	177
913	1863	175
914	1865	173
915	1867	171
916	1869	169
917	1871	167
918	1873	165
919	1875	163
920	1876	160
921	1879	159
922	1881	156
923	1883	154
924	1885	152
925	1887	150
926	1889	148
927	1890	146
928	1892	144
929	1895	142
930	1897	140
931	1899	138
932	1901	136
933	1903	134
934	1905	132
935	1907	130
936	1909	128
937	1912	126
938	1914	124
939	1916	122
940	1918	120
941	1919	118
942	1921	116
943	1923	114
944	1925	112
945	1928	110
946	1930	108
947	1932	105
948	1933	103
949	1935	101
950	1937	99
951	1939	97
952	1942	95
953	1945	93
954	1947	91
955	1948	89
956	1950	87
957	1952	85
958	1954	83
959	1956	81
960	1959	79
961	1961	77
962	1963	75
963	1965	73
964	1967	71
965	1969	69
966	1971	67
967	1973	65
968	1976	63
969	1977	61
970	1979	59
971	1981	57
972	1983	55
973	1985	53
974	1987	50
975	1989	48
976	2005	47
977	2008	45
978	2010	43
979	2012	41
980	2014	39
981	2015	36
982	2017	34
983	2019	32
984	2021	30
985	2024	28
986	2026	26
987	2028	24
988	2030	22
989	2032	20
990	2034	18
991	2036	16
992	2037	14
993	2040	12
994	2042	10
995	2044	8
996	2046	6
997	2048	4
998	2050	2
999	2052	0
